lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l74462		abrahamiser	glaff	V	glaff	Vmii3p-:abrahamisaient;Vmii1s-:abrahamisais;Vmii2s-:abrahamisais;Vmii3s-:abrahamisait;Vmis1s-:abrahamisai;Vmis1p-:abrahamisâmes;Vmpp---:abrahamisant;Vmsi3p-:abrahamisassent;Vmsi2s-:abrahamisasses;Vmsi1s-:abrahamisasse;Vmsi2p-:abrahamisassiez;Vmsi1p-:abrahamisassions;Vmis2s-:abrahamisas;Vmis2p-:abrahamisâtes;Vmsi3s-:abrahamisât;Vmis3s-:abrahamisa;Vmps-pf:abrahamisées;Vmps-sf:abrahamisée;Vmip3p-:abrahamisent;Vmsp3p-:abrahamisent;Vmcp3p-:abrahamiseraient;Vmcp1s-:abrahamiserais;Vmcp2s-:abrahamiserais;Vmcp3s-:abrahamiserait;Vmif1s-:abrahamiserai;Vmif2s-:abrahamiseras;Vmif3s-:abrahamisera;Vmis3p-:abrahamisèrent;Vmif2p-:abrahamiserez;Vmcp2p-:abrahamiseriez;Vmcp1p-:abrahamiserions;Vmif1p-:abrahamiserons;Vmif3p-:abrahamiseront;Vmn----:abrahamiser;Vmip2s-:abrahamises;Vmps-pm:abrahamisés;Vmsp2s-:abrahamises;Vmip1s-:abrahamise;Vmip3s-:abrahamise;Vmmp2s-:abrahamise;Vmps-sm:abrahamisé;Vmsp1s-:abrahamise;Vmsp3s-:abrahamise;Vmip2p-:abrahamisez;Vmmp2p-:abrahamisez;Vmii2p-:abrahamisiez;Vmsp2p-:abrahamisiez;Vmii1p-:abrahamisions;Vmsp1p-:abrahamisions;Vmip1p-:abrahamisons;Vmmp1p-:abrahamisons	glawi	Vmii3p-:;Vmii1s-:;Vmii2s-:;Vmii3s-:;Vmis1s-:;Vmis1p-:;Vmpp---:;Vmsi3p-:;Vmsi2s-:;Vmsi1s-:;Vmsi2p-:;Vmsi1p-:;Vmis2s-:;Vmis2p-:;Vmsi3s-:;Vmis3s-:;Vmps-pf:;Vmps-sf:;Vmip3p-:;Vmsp3p-:;Vmcp3p-:;Vmcp1s-:;Vmcp2s-:;Vmcp3s-:;Vmif1s-:;Vmif2s-:;Vmif3s-:;Vmis3p-:;Vmif2p-:;Vmcp2p-:;Vmcp1p-:;Vmif1p-:;Vmif3p-:;Vmn----:;Vmip2s-:;Vmps-pm:;Vmsp2s-:;Vmip1s-:;Vmip3s-:;Vmmp2s-:;Vmps-sm:;Vmsp1s-:;Vmsp3s-:;Vmip2p-:;Vmmp2p-:;Vmii2p-:;Vmsp2p-:;Vmii1p-:;Vmsp1p-:;Vmip1p-:;Vmmp1p-:	glawi	None;;;None;;None;;;;None;;		
l74463		abrahamiste	glaff	Adj	glaff	Afpms:abrahamiste;Afpmp:abrahamistes	glawi	Afpms:;Afpmp:	glawi			
l74464		abramalaire	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpfs:abramalaire;Afpms:abramalaire	glawi	Afpfs:a.bʁa.ma.lɛʁ;Afpms:a.bʁa.ma.lɛʁ	glawi			
l74465		abrander	glaff;glawi	V	glaff;glawi	Vmii3p-:abrandaient;Vmii1s-:abrandais;Vmii2s-:abrandais;Vmii3s-:abrandait;Vmis1s-:abrandai;Vmis1p-:abrandâmes;Vmpp---:abrandant;Vmsi3p-:abrandassent;Vmsi2s-:abrandasses;Vmsi1s-:abrandasse;Vmsi2p-:abrandassiez;Vmsi1p-:abrandassions;Vmis2s-:abrandas;Vmis2p-:abrandâtes;Vmsi3s-:abrandât;Vmis3s-:abranda;Vmps-pf:abrandées;Vmps-sf:abrandée;Vmip3p-:abrandent;Vmsp3p-:abrandent;Vmcp3p-:abranderaient;Vmcp1s-:abranderais;Vmcp2s-:abranderais;Vmcp3s-:abranderait;Vmif1s-:abranderai;Vmif2s-:abranderas;Vmif3s-:abrandera;Vmis3p-:abrandèrent;Vmif2p-:abranderez;Vmcp2p-:abranderiez;Vmcp1p-:abranderions;Vmif1p-:abranderons;Vmif3p-:abranderont;Vmn----:abrander;Vmip2s-:abrandes;Vmps-pm:abrandés;Vmsp2s-:abrandes;Vmip1s-:abrande;Vmip3s-:abrande;Vmmp2s-:abrande;Vmps-sm:abrandé;Vmsp1s-:abrande;Vmsp3s-:abrande;Vmip2p-:abrandez;Vmmp2p-:abrandez;Vmii2p-:abrandiez;Vmsp2p-:abrandiez;Vmii1p-:abrandions;Vmsp1p-:abrandions;Vmip1p-:abrandons;Vmmp1p-:abrandons	glawi	Vmii3p-:a.bʁã.dɛ;Vmii1s-:a.bʁã.dɛ;Vmii2s-:a.bʁã.dɛ;Vmii3s-:a.bʁã.dɛ;Vmis1s-:a.bʁã.de;Vmis1p-:a.bʁã.dam;Vmpp---:a.bʁã.dã;Vmsi3p-:a.bʁã.das;Vmsi2s-:a.bʁã.das;Vmsi1s-:a.bʁã.das;Vmsi2p-:a.bʁã.da.sje;Vmsi1p-:a.bʁã.da.sjɔ̃;Vmis2s-:a.bʁã.da;Vmis2p-:a.bʁã.dat;Vmsi3s-:a.bʁã.da;Vmis3s-:a.bʁã.da;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bʁãd;Vmsp3p-:a.bʁãd;Vmcp3p-:a.bʁã.də.ʁɛ;Vmcp1s-:a.bʁã.də.ʁɛ;Vmcp2s-:a.bʁã.də.ʁɛ;Vmcp3s-:a.bʁã.də.ʁɛ;Vmif1s-:a.bʁã.də.ʁe;Vmif2s-:a.bʁã.də.ʁa;Vmif3s-:a.bʁã.də.ʁa;Vmis3p-:a.bʁã.dɛʁ;Vmif2p-:a.bʁã.də.ʁe;Vmcp2p-:a.bʁã.də.ʁje;Vmcp1p-:a.bʁã.də.ʁjɔ̃;Vmif1p-:a.bʁã.də.ʁɔ̃;Vmif3p-:a.bʁã.də.ʁɔ̃;Vmn----:a.bʁã.de;Vmip2s-:a.bʁãd;Vmps-pm:;Vmsp2s-:a.bʁãd;Vmip1s-:a.bʁãd;Vmip3s-:a.bʁãd;Vmmp2s-:a.bʁãd;Vmps-sm:a.bʁã.de;Vmsp1s-:a.bʁãd;Vmsp3s-:a.bʁãd;Vmip2p-:a.bʁã.de;Vmmp2p-:a.bʁã.de;Vmii2p-:a.bʁã.dje;Vmsp2p-:a.bʁã.dje;Vmii1p-:a.bʁã.djɔ̃;Vmsp1p-:a.bʁã.djɔ̃;Vmip1p-:a.bʁã.dɔ̃;Vmmp1p-:a.bʁã.dɔ̃	glawi	abʁãd;abʁãd;abʁãd;abʁãd;abʁãd;abʁãd;abʁãd;abʁãd;abʁãde;abʁãdə;abʁãda;		
l74466		abraquer	glaff;glawi	V	glaff;glawi	Vmii3p-:abraquaient;Vmii1s-:abraquais;Vmii2s-:abraquais;Vmii3s-:abraquait;Vmis1s-:abraquai;Vmis1p-:abraquâmes;Vmpp---:abraquant;Vmsi3p-:abraquassent;Vmsi2s-:abraquasses;Vmsi1s-:abraquasse;Vmsi2p-:abraquassiez;Vmsi1p-:abraquassions;Vmis2s-:abraquas;Vmis2p-:abraquâtes;Vmsi3s-:abraquât;Vmis3s-:abraqua;Vmps-pf:abraquées;Vmps-sf:abraquée;Vmip3p-:abraquent;Vmsp3p-:abraquent;Vmcp3p-:abraqueraient;Vmcp1s-:abraquerais;Vmcp2s-:abraquerais;Vmcp3s-:abraquerait;Vmif1s-:abraquerai;Vmif2s-:abraqueras;Vmif3s-:abraquera;Vmis3p-:abraquèrent;Vmif2p-:abraquerez;Vmcp2p-:abraqueriez;Vmcp1p-:abraquerions;Vmif1p-:abraquerons;Vmif3p-:abraqueront;Vmn----:abraquer;Vmip2s-:abraques;Vmps-pm:abraqués;Vmsp2s-:abraques;Vmip1s-:abraque;Vmip3s-:abraque;Vmmp2s-:abraque;Vmps-sm:abraqué;Vmsp1s-:abraque;Vmsp3s-:abraque;Vmip2p-:abraquez;Vmmp2p-:abraquez;Vmii2p-:abraquiez;Vmsp2p-:abraquiez;Vmii1p-:abraquions;Vmsp1p-:abraquions;Vmip1p-:abraquons;Vmmp1p-:abraquons	glawi	Vmii3p-:a.bʁa.kɛ;Vmii1s-:a.bʁa.kɛ;Vmii2s-:a.bʁa.kɛ;Vmii3s-:a.bʁa.kɛ;Vmis1s-:a.bʁa.ke;Vmis1p-:a.bʁa.kam;Vmpp---:a.bʁa.kã;Vmsi3p-:a.bʁa.kas;Vmsi2s-:a.bʁa.kas;Vmsi1s-:a.bʁa.kas;Vmsi2p-:a.bʁa.ka.sje;Vmsi1p-:a.bʁa.ka.sjɔ̃;Vmis2s-:a.bʁa.ka;Vmis2p-:a.bʁa.kat;Vmsi3s-:a.bʁa.ka;Vmis3s-:a.bʁa.ka;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bʁak;Vmsp3p-:a.bʁak;Vmcp3p-:a.bʁa.kə.ʁɛ;Vmcp1s-:a.bʁa.kə.ʁɛ;Vmcp2s-:a.bʁa.kə.ʁɛ;Vmcp3s-:a.bʁa.kə.ʁɛ;Vmif1s-:a.bʁa.kə.ʁe;Vmif2s-:a.bʁa.kə.ʁa;Vmif3s-:a.bʁa.kə.ʁa;Vmis3p-:a.bʁa.kɛʁ;Vmif2p-:a.bʁa.kə.ʁe;Vmcp2p-:a.bʁa.kə.ʁje;Vmcp1p-:a.bʁa.kə.ʁjɔ̃;Vmif1p-:a.bʁa.kə.ʁɔ̃;Vmif3p-:a.bʁa.kə.ʁɔ̃;Vmn----:a.bʁa.ke;Vmip2s-:a.bʁak;Vmps-pm:;Vmsp2s-:a.bʁak;Vmip1s-:a.bʁak;Vmip3s-:a.bʁak;Vmmp2s-:a.bʁak;Vmps-sm:a.bʁa.ke;Vmsp1s-:a.bʁak;Vmsp3s-:a.bʁak;Vmip2p-:a.bʁa.ke;Vmmp2p-:a.bʁa.ke;Vmii2p-:a.bʁa.kje;Vmsp2p-:a.bʁa.kje;Vmii1p-:a.bʁa.kjɔ̃;Vmsp1p-:a.bʁa.kjɔ̃;Vmip1p-:a.bʁa.kɔ̃;Vmmp1p-:a.bʁa.kɔ̃	glawi	abʁak;abʁak;abʁak;abʁak;abʁak;abʁak;abʁak;abʁak;abʁake;abʁakə;abʁaka;		
l74467		abras	glaff;glawi	Nm	glaff;glawi	Ncmp:abras;Ncms:abras	glawi	Ncmp:a.bʁɑ;Ncms:a.bʁɑ	glawi			
l74468		abrasage	demonette	Nm	demonette							
l74469		abrasement	demonette;derif	Nm	demonette;derif							
l74470		abraser	demonette;glaff;glawi;denom;derif	V	demonette;glaff;glawi;denom;derif	Vmii3p-:abrasaient;Vmii1s-:abrasais;Vmii2s-:abrasais;Vmii3s-:abrasait;Vmis1s-:abrasai;Vmis1p-:abrasâmes;Vmpp---:abrasant;Vmsi3p-:abrasassent;Vmsi2s-:abrasasses;Vmsi1s-:abrasasse;Vmsi2p-:abrasassiez;Vmsi1p-:abrasassions;Vmis2s-:abrasas;Vmis2p-:abrasâtes;Vmsi3s-:abrasât;Vmis3s-:abrasa;Vmps-pf:abrasées;Vmps-sf:abrasée;Vmip3p-:abrasent;Vmsp3p-:abrasent;Vmcp3p-:abraseraient;Vmcp1s-:abraserais;Vmcp2s-:abraserais;Vmcp3s-:abraserait;Vmif1s-:abraserai;Vmif2s-:abraseras;Vmif3s-:abrasera;Vmis3p-:abrasèrent;Vmif2p-:abraserez;Vmcp2p-:abraseriez;Vmcp1p-:abraserions;Vmif1p-:abraserons;Vmif3p-:abraseront;Vmn----:abraser;Vmip2s-:abrases;Vmps-pm:abrasés;Vmsp2s-:abrases;Vmip1s-:abrase;Vmip3s-:abrase;Vmmp2s-:abrase;Vmps-sm:abrasé;Vmsp1s-:abrase;Vmsp3s-:abrase;Vmip2p-:abrasez;Vmmp2p-:abrasez;Vmii2p-:abrasiez;Vmsp2p-:abrasiez;Vmii1p-:abrasions;Vmsp1p-:abrasions;Vmip1p-:abrasons;Vmmp1p-:abrasons	glawi	Vmii3p-:a.bʁa.sɛ;Vmii1s-:a.bʁa.sɛ;Vmii2s-:a.bʁa.sɛ;Vmii3s-:a.bʁa.sɛ;Vmis1s-:a.bʁa.se;Vmis1p-:a.bʁa.sam;Vmpp---:a.bʁa.sã;Vmsi3p-:a.bʁa.sas;Vmsi2s-:a.bʁa.sas;Vmsi1s-:a.bʁa.sas;Vmsi2p-:a.bʁa.sa.sje;Vmsi1p-:a.bʁa.sa.sjɔ̃;Vmis2s-:a.bʁa.sa;Vmis2p-:a.bʁa.sat;Vmsi3s-:a.bʁa.sa;Vmis3s-:a.bʁa.sa;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bʁas;Vmsp3p-:a.bʁas;Vmcp3p-:a.bʁa.sə.ʁɛ;Vmcp1s-:a.bʁa.sə.ʁɛ;Vmcp2s-:a.bʁa.sə.ʁɛ;Vmcp3s-:a.bʁa.sə.ʁɛ;Vmif1s-:a.bʁa.sə.ʁe;Vmif2s-:a.bʁa.sə.ʁa;Vmif3s-:a.bʁa.sə.ʁa;Vmis3p-:a.bʁa.sɛʁ;Vmif2p-:a.bʁa.sə.ʁe;Vmcp2p-:a.bʁa.sə.ʁje;Vmcp1p-:a.bʁa.sə.ʁjɔ̃;Vmif1p-:a.bʁa.sə.ʁɔ̃;Vmif3p-:a.bʁa.sə.ʁɔ̃;Vmn----:a.bʁa.se;Vmip2s-:a.bʁas;Vmps-pm:;Vmsp2s-:a.bʁas;Vmip1s-:a.bʁas;Vmip3s-:a.bʁas;Vmmp2s-:a.bʁas;Vmps-sm:a.bʁa.se;Vmsp1s-:a.bʁas;Vmsp3s-:a.bʁas;Vmip2p-:a.bʁa.se;Vmmp2p-:a.bʁa.se;Vmii2p-:a.bʁa.sje;Vmsp2p-:a.bʁa.sje;Vmii1p-:a.bʁa.sjɔ̃;Vmsp1p-:a.bʁa.sjɔ̃;Vmip1p-:a.bʁa.sɔ̃;Vmmp1p-:a.bʁa.sɔ̃	glawi	abʁas;abʁas;abʁas;abʁas;abʁas;abʁas;abʁas;abʁas;abʁase;abʁasə;abʁasa;		
l74471		abrasif	demonette;glaff;glawi;denom;derif	Adj	demonette;glaff;glawi;denom;derif	Afpms:abrasif;Afpmp:abrasifs;Afpfs:abrasive;Afpfp:abrasives	glawi	Afpms:a.bʁa.zif;Afpmp:a.bʁa.zif;Afpfs:a.bʁa.ziv;Afpfp:a.bʁa.ziv	glawi			
l74472		abrasif	glaff;glawi	Nm	glaff;glawi	Ncms:abrasif;Ncmp:abrasifs	glawi	Ncms:a.bʁa.zif;Ncmp:a.bʁa.zif	glawi			
l74473		abrasimètre	glaff;glawi	Nm	glaff;glawi	Ncms:abrasimètre;Ncmp:abrasimètres	glawi	Ncms:a.bʁa.si.mɛtʁ;Ncmp:a.bʁa.si.mɛtʁ	glawi			
l74474		abrasimétrie	glaff;glawi	Nf	glaff;glawi	Ncfs:abrasimétrie;Ncfp:abrasimétries	glawi	Ncfs:a.bʁa.si.mɛ.tʁi;Ncfp:a.bʁa.si.mɛ.tʁi	glawi			
l74475		abrasin	glaff;glawi	Nm	glaff;glawi	Ncms:abrasin;Ncmp:abrasins	glawi	Ncms:a.bʁa.zɛ̃;Ncmp:a.bʁa.zɛ̃	glawi			
l74476		abrasion	demonette;glaff;glawi;denom;derif	Nf	demonette;glaff;glawi;denom;derif	Ncfs:abrasion;Ncfp:abrasions	glawi	Ncfs:a.bʁa.zjɔ̃;Ncfp:a.bʁa.zjɔ̃	glawi			
l74477		abrasivité	glaff;glawi	Nf	glaff;glawi	Ncfs:abrasivité;Ncfp:abrasivités	glawi	Ncfs:a.bʁa.zi.vi.te;Ncfp:a.bʁa.zi.vi.te	glawi			
l74478		abrasser	glaff;glawi	V	glaff;glawi	Vmii3p-:abrassaient;Vmii1s-:abrassais;Vmii2s-:abrassais;Vmii3s-:abrassait;Vmis1s-:abrassai;Vmis1p-:abrassâmes;Vmpp---:abrassant;Vmsi3p-:abrassassent;Vmsi2s-:abrassasses;Vmsi1s-:abrassasse;Vmsi2p-:abrassassiez;Vmsi1p-:abrassassions;Vmis2s-:abrassas;Vmis2p-:abrassâtes;Vmsi3s-:abrassât;Vmis3s-:abrassa;Vmps-pf:abrassées;Vmps-sf:abrassée;Vmip3p-:abrassent;Vmsp3p-:abrassent;Vmcp3p-:abrasseraient;Vmcp1s-:abrasserais;Vmcp2s-:abrasserais;Vmcp3s-:abrasserait;Vmif1s-:abrasserai;Vmif2s-:abrasseras;Vmif3s-:abrassera;Vmis3p-:abrassèrent;Vmif2p-:abrasserez;Vmcp2p-:abrasseriez;Vmcp1p-:abrasserions;Vmif1p-:abrasserons;Vmif3p-:abrasseront;Vmn----:abrasser;Vmip2s-:abrasses;Vmps-pm:abrassés;Vmsp2s-:abrasses;Vmip1s-:abrasse;Vmip3s-:abrasse;Vmmp2s-:abrasse;Vmps-sm:abrassé;Vmsp1s-:abrasse;Vmsp3s-:abrasse;Vmip2p-:abrassez;Vmmp2p-:abrassez;Vmii2p-:abrassiez;Vmsp2p-:abrassiez;Vmii1p-:abrassions;Vmsp1p-:abrassions;Vmip1p-:abrassons;Vmmp1p-:abrassons	glawi	Vmii3p-:a.bʁa.sɛ;Vmii1s-:a.bʁa.sɛ;Vmii2s-:a.bʁa.sɛ;Vmii3s-:a.bʁa.sɛ;Vmis1s-:a.bʁa.se;Vmis1p-:a.bʁa.sam;Vmpp---:a.bʁa.sã;Vmsi3p-:a.bʁa.sas;Vmsi2s-:a.bʁa.sas;Vmsi1s-:a.bʁa.sas;Vmsi2p-:a.bʁa.sa.sje;Vmsi1p-:a.bʁa.sa.sjɔ̃;Vmis2s-:a.bʁa.sa;Vmis2p-:a.bʁa.sat;Vmsi3s-:a.bʁa.sa;Vmis3s-:a.bʁa.sa;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bʁas;Vmsp3p-:a.bʁas;Vmcp3p-:a.bʁa.sə.ʁɛ;Vmcp1s-:a.bʁa.sə.ʁɛ;Vmcp2s-:a.bʁa.sə.ʁɛ;Vmcp3s-:a.bʁa.sə.ʁɛ;Vmif1s-:a.bʁa.sə.ʁe;Vmif2s-:a.bʁa.sə.ʁa;Vmif3s-:a.bʁa.sə.ʁa;Vmis3p-:a.bʁa.sɛʁ;Vmif2p-:a.bʁa.sə.ʁe;Vmcp2p-:a.bʁa.sə.ʁje;Vmcp1p-:a.bʁa.sə.ʁjɔ̃;Vmif1p-:a.bʁa.sə.ʁɔ̃;Vmif3p-:a.bʁa.sə.ʁɔ̃;Vmn----:a.bʁa.se;Vmip2s-:a.bʁas;Vmps-pm:;Vmsp2s-:a.bʁas;Vmip1s-:a.bʁas;Vmip3s-:a.bʁas;Vmmp2s-:a.bʁas;Vmps-sm:a.bʁa.se;Vmsp1s-:a.bʁas;Vmsp3s-:a.bʁas;Vmip2p-:a.bʁa.se;Vmmp2p-:a.bʁa.se;Vmii2p-:a.bʁa.sje;Vmsp2p-:a.bʁa.sje;Vmii1p-:a.bʁa.sjɔ̃;Vmsp1p-:a.bʁa.sjɔ̃;Vmip1p-:a.bʁa.sɔ̃;Vmmp1p-:a.bʁa.sɔ̃	glawi	abʁas;abʁas;abʁas;abʁas;abʁas;abʁas;abʁas;abʁas;abʁase;abʁasə;abʁasa;		
l74479		abrater	glaff;glawi	V	glaff;glawi	Vmii3p-:abrataient;Vmii1s-:abratais;Vmii2s-:abratais;Vmii3s-:abratait;Vmis1s-:abratai;Vmis1p-:abratâmes;Vmpp---:abratant;Vmsi3p-:abratassent;Vmsi2s-:abratasses;Vmsi1s-:abratasse;Vmsi2p-:abratassiez;Vmsi1p-:abratassions;Vmis2s-:abratas;Vmis2p-:abratâtes;Vmsi3s-:abratât;Vmis3s-:abrata;Vmps-pf:abratées;Vmps-sf:abratée;Vmip3p-:abratent;Vmsp3p-:abratent;Vmcp3p-:abrateraient;Vmcp1s-:abraterais;Vmcp2s-:abraterais;Vmcp3s-:abraterait;Vmif1s-:abraterai;Vmif2s-:abrateras;Vmif3s-:abratera;Vmis3p-:abratèrent;Vmif2p-:abraterez;Vmcp2p-:abrateriez;Vmcp1p-:abraterions;Vmif1p-:abraterons;Vmif3p-:abrateront;Vmn----:abrater;Vmip2s-:abrates;Vmps-pm:abratés;Vmsp2s-:abrates;Vmip1s-:abrate;Vmip3s-:abrate;Vmmp2s-:abrate;Vmps-sm:abraté;Vmsp1s-:abrate;Vmsp3s-:abrate;Vmip2p-:abratez;Vmmp2p-:abratez;Vmii2p-:abratiez;Vmsp2p-:abratiez;Vmii1p-:abrations;Vmsp1p-:abrations;Vmip1p-:abratons;Vmmp1p-:abratons	glawi	Vmii3p-:a.bʁa.tɛ;Vmii1s-:a.bʁa.tɛ;Vmii2s-:a.bʁa.tɛ;Vmii3s-:a.bʁa.tɛ;Vmis1s-:a.bʁa.te;Vmis1p-:a.bʁa.tam;Vmpp---:a.bʁa.tã;Vmsi3p-:a.bʁa.tas;Vmsi2s-:a.bʁa.tas;Vmsi1s-:a.bʁa.tas;Vmsi2p-:a.bʁa.ta.sje;Vmsi1p-:a.bʁa.ta.sjɔ̃;Vmis2s-:a.bʁa.ta;Vmis2p-:a.bʁa.tat;Vmsi3s-:a.bʁa.ta;Vmis3s-:a.bʁa.ta;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bʁat;Vmsp3p-:a.bʁat;Vmcp3p-:a.bʁa.tə.ʁɛ;Vmcp1s-:a.bʁa.tə.ʁɛ;Vmcp2s-:a.bʁa.tə.ʁɛ;Vmcp3s-:a.bʁa.tə.ʁɛ;Vmif1s-:a.bʁa.tə.ʁe;Vmif2s-:a.bʁa.tə.ʁa;Vmif3s-:a.bʁa.tə.ʁa;Vmis3p-:a.bʁa.tɛʁ;Vmif2p-:a.bʁa.tə.ʁe;Vmcp2p-:a.bʁa.tə.ʁje;Vmcp1p-:a.bʁa.tə.ʁjɔ̃;Vmif1p-:a.bʁa.tə.ʁɔ̃;Vmif3p-:a.bʁa.tə.ʁɔ̃;Vmn----:a.bʁa.te;Vmip2s-:a.bʁat;Vmps-pm:;Vmsp2s-:a.bʁat;Vmip1s-:a.bʁat;Vmip3s-:a.bʁat;Vmmp2s-:a.bʁat;Vmps-sm:a.bʁa.te;Vmsp1s-:a.bʁat;Vmsp3s-:a.bʁat;Vmip2p-:a.bʁa.te;Vmmp2p-:a.bʁa.te;Vmii2p-:a.bʁa.tje;Vmsp2p-:a.bʁa.tje;Vmii1p-:a.bʁa.tjɔ̃;Vmsp1p-:a.bʁa.tjɔ̃;Vmip1p-:a.bʁa.tɔ̃;Vmmp1p-:a.bʁa.tɔ̃	glawi	abʁat;abʁat;abʁat;abʁat;abʁat;abʁat;abʁat;abʁat;abʁate;abʁatə;abʁata;		
l74480		abraxas	glaff;glawi	Nm	glaff;glawi	Ncms:abraxas	glawi	Ncms:a.bʁak.sas	glawi			
l74481		abraysien	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abraysien	glawi	Afpms:a.bʁe.zjɛ̃	glawi			
l74482		abraysien	glaff;dimoc	Nm	glaff;dimoc							
l74483		abraysienne	glaff	Nf	glaff							
l74484		abraysiienne	dimoc	Adj	dimoc							
l74485		abraysiienne	dimoc	Nf	dimoc							
l74486		abrazite	glaff;glawi	Nf	glaff;glawi	Ncfs:abrazite	glawi	Ncfs:a.bʁa.zit	glawi			
l74487		abrelle	glaff;glawi	Nf	glaff;glawi	Ncfs:abrelle;Ncfp:abrelles	glawi	Ncfs:a.bʁɛl;Ncfp:a.bʁɛl	glawi			
l74488		abrer	demonette;derif	V	demonette;derif							
l74489		abreschvillois	glaff;dimoc	Adj	glaff;dimoc	Afpms:abreschvillois	glawi	Afpms:	glawi			
l74490		abreschvillois	glaff;dimoc	Nm	glaff;dimoc							
l74491		abreschvilloise	dimoc	Adj	dimoc							
l74492		abreschvilloise	glaff;dimoc	Nf	glaff;dimoc							
l74493		abrestois	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abrestois	glawi	Afpms:a.bʁɛs.twa	glawi			
l74494		abrestois	glaff;dimoc	Nm	glaff;dimoc							
l74495		abrestoise	dimoc	Adj	dimoc							
l74496		abrestoise	glaff;dimoc	Nf	glaff;dimoc							
l74497		abreuvage	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abreuvage;Ncmp:abreuvages	glawi	Ncms:a.bʁœ.vaʒ;Ncmp:a.bʁœ.vaʒ	glawi			
l74498		abreuvement	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abreuvement;Ncmp:abreuvements	glawi	Ncms:a.bʁøv.mã;Ncmp:a.bʁøv.mã	glawi			
